Metadata Item,Protocol Tier,Analysis Tier,Data Type,Schema Path,Source,Notes
Sample Persistent Identifier,N/A,Advanced,URI / IGSN,$Dataset.prov:wasGeneratedBy.schema:object[@type='https://w3id.org/isample/vocabulary/materialsampleobjecttype/materialsample'].schema:identifier,inferred,
Pre-Ablation Surface Treatment,Advanced,Editable,Text (free),$MethodDefinition.schema:actionProcess.schema:step[schema:name='samplePreparation'].schema:additionalProperty[schema:name='Pre-Ablation Surface Treatment'].schema:value,inferred,
Laser Manufacturer & Model,Basic,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].schema:model.schema:name,inferred,
Laser Wavelength and Type,Basic,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].ada:laserType,inferred,
ICP-MS Manufacturer & Model,Basic,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:model.schema:name,inferred,
ICP-MS Type,Basic,Read-Only,Controlled list,$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:additionalType,inferred,
Ablation Cell Type,Advanced,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].schema:name,inferred,
Sample Introduction,Basic,Read-Only,Text (free),$MethodDefinition.ada:sampleIntroduction,inferred,
Detector Configuration,Basic,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:additionalProperty[schema:name='Detector Configuration'].schema:value,inferred,
Instrument Serial Number or Lab Identifier,Advanced,Editable,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:identifier,inferred,
Interface Cone Configuration,Advanced,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Interface Cone'].schema:additionalProperty[schema:name='Configuration'].schema:value,inferred,
Sampler and Skimmer Cone Material,Advanced,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Interface Cone'].schema:additionalProperty[schema:name='Sampler and Skimmer Cone Material'].schema:value,inferred,
Torch Depth,Advanced,Editable,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Torch'].schema:additionalProperty[schema:name='Torch Depth'].schema:value,inferred,
Torch Type,Advanced,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Torch'].schema:name,inferred,
Guard Electrode,Advanced,Read-Only,Controlled list,$MethodDefinition.schema:actionProcess.schema:step[schema:name='dataAquisition'].schema:additionalProperty[schema:name='Guard Electrode'].schema:value,inferred,
Mass Resolution Setting,Advanced,Editable,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:additionalProperty[schema:name='Mass Resolution Setting'].schema:value,inferred,
Collision/Reaction Cell (CRC) Configuration,Advanced,Read-Only,Controlled list,$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:name,inferred,
Faraday Cup Array Configuration,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Faraday Cup Array Configuration'].schema:value,inferred,
Faraday Cup Amplifier Resistor Values,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Faraday Cup Amplifier Resistor Values'].schema:value,inferred,
Faraday Cup Gain Calibration Method,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Faraday Cup Gain Calibration Method'].schema:value,inferred,
Acquisition Software,Basic,Editable,Text (free),$MethodDefinition.bios:computationalTool[],inferred,
Data Reduction Software,Basic,Editable,Text (free),$MethodDefinition.bios:computationalTool[],inferred,
Analytical Mode,Basic,Read-Only,Controlled vocabulary,$MethodDefinition.ada:analyticalMode[],inferred,
Laser Spot Path / Ablation Mode,Basic,Read-Only,Controlled list,$MethodDefinition.ada:ablationSamplingMode,inferred,
Spot Diameter,Basic,Editable,Text (free),$MethodDefinition.ada:spotDiameter,inferred,
Spot Diameter (Measured),N/A,Basic,Text (free),$Dataset.ada:spotDiameterMeasured,authored,
Laser Pulse Duration,Advanced,Read-Only,Numeric (ns),$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].schema:additionalProperty[schema:name='Laser Pulse Duration'].schema:value,inferred,
Laser Fluence (Energy Density),Basic,Editable,Numeric (J cm⁻²),$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].ada:laserFluence,inferred,
Laser Repetition Rate,Basic,Editable,Numeric (Hz),$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].ada:laserRepetitionRate,inferred,
Ablation Duration per Spot,Basic,Editable,Numeric (s),$MethodDefinition.ada:ablationSpotDuration,inferred,
Ablation Pit Depth/Ablation Rate,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Ablation Pit Depth/Ablation Rate'].schema:defaultValue,inferred,
Ablation Pit Depth/Ablation Rate,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Ablation Pit Depth/Ablation Rate'].schema:value,inferred,
Laser Beam Energy Profile,Advanced,Read-Only,Controlled list / Text,$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].schema:additionalProperty[schema:name='Laser Beam Energy Profile'].schema:value,inferred,
Carrier Gas and Flow Rate,Basic,Editable,Text (free),$MethodDefinition.ada:carrierGasFlowRate,inferred,
RF Power (W),Basic,Editable,Numeric (W),$MethodDefinition.ada:rfPower,inferred,
Make-up Gas Flow (L min⁻¹),Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Make-up Gas Flow (L min⁻¹)'].schema:defaultValue,inferred,
Make-up Gas Flow (L min⁻¹),Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Make-up Gas Flow (L min⁻¹)'].schema:value,inferred,
Coolant (Plasma) Gas Flow Rate,Advanced,Editable,Numeric (L/min),$MethodDefinition.ada:coolantGasFlowRate,inferred,
Auxiliary Gas Flow Rate,Advanced,Editable,Numeric (L/min),$MethodDefinition.ada:auxiliaryGasFlowRate,inferred,
Plasma Thermal Mode,Advanced,Read-Only,Controlled list,$MethodDefinition.ada:plasmaThermalMode,inferred,
Masses Measured,Basic,Editable,Text (free),$MethodDefinition.ada:massesMeasured,inferred,
Reported Variables and Units,Basic,Read-Only,Text (free),$MethodDefinition.ada:reportedVariablesAndUnits,inferred,
Integration Time per Peak/Dwell Times; Quadrupole Settling Time Between Mass Jumps,Basic,Editable,Text (free),$MethodDefinition.ada:integrationTimePerPeakDwellTimesQuadrupoleSettlingTimeBetweenMassJumps,inferred,
Total Integration Time per Output Data Point (s),Basic,Editable,Numeric (s),$MethodDefinition.ada:totalIntegrationTimePerOutputDataPoint,inferred,
Collector Configuration,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Collector Configuration'].schema:value,inferred,
Number of Blocks per Measurement,Advanced,Editable,Integer,$MethodDefinition.schema:additionalProperty[schema:name='Number of Blocks per Measurement'].schema:defaultValue,inferred,
Number of Blocks per Measurement,Advanced,Editable,Integer,$Dataset.schema:additionalProperty[schema:name='Number of Blocks per Measurement'].schema:value,inferred,
Number of Cycles per Block,Advanced,Editable,Integer,$MethodDefinition.schema:additionalProperty[schema:name='Number of Cycles per Block'].schema:defaultValue,inferred,
Number of Cycles per Block,Advanced,Editable,Integer,$Dataset.schema:additionalProperty[schema:name='Number of Cycles per Block'].schema:value,inferred,
Integration Time per Cycle,Advanced,Editable,Numeric (s),$MethodDefinition.schema:additionalProperty[schema:name='Integration Time per Cycle'].schema:defaultValue,inferred,
Integration Time per Cycle,Advanced,Editable,Numeric (s),$Dataset.schema:additionalProperty[schema:name='Integration Time per Cycle'].schema:value,inferred,
"'Sensitivity' as Useful Yield (%, element)",N/A,Advanced,Text (free),$Dataset.ada:sensitivityYield,authored,
IC Dead Time (ns),Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='IC Dead Time (ns)'].schema:defaultValue,inferred,
IC Dead Time (ns),Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='IC Dead Time (ns)'].schema:value,inferred,
Signal Smoothing,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Signal Smoothing'].schema:defaultValue,inferred,
Signal Smoothing,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Signal Smoothing'].schema:value,inferred,
ICP Tuning,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='ICP Tuning'].schema:defaultValue,inferred,
ICP Tuning,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='ICP Tuning'].schema:value,inferred,
Oxide Production Method and Threshold,Advanced,Read-Only,Text (free),$MethodDefinition.ada:oxideProductionMethodAndThreshold,inferred,
Oxide Production,N/A,Basic,Text (free),$Dataset.dqv:hasQualityMeasurement[dqv:isMeasurementOf='Oxide production ratio'].dqv:value,inferred,
Doubly-Charged Species Monitor,Advanced,Editable,Free text,$MethodDefinition.schema:additionalProperty[schema:name='Doubly-Charged Species Monitor'].schema:defaultValue,inferred,
Doubly-Charged Species Monitor,Advanced,Editable,Free text,$Dataset.schema:additionalProperty[schema:name='Doubly-Charged Species Monitor'].schema:value,inferred,
Doubly-Charged Species Production,Advanced,Editable,Free text,$MethodDefinition.schema:additionalProperty[schema:name='Doubly-Charged Species Production'].schema:defaultValue,inferred,
Doubly-Charged Species Production,Advanced,Editable,Free text,$Dataset.schema:additionalProperty[schema:name='Doubly-Charged Species Production'].schema:value,inferred,
Instrument Warm-up / Session Duration Limit,Advanced,Read-Only,Text (free),"$MethodDefinition.schema:additionalProperty[schema:name='Instrument Warm-up, Session Duration Limit'].schema:value",inferred,
Analysis Sequence,Advanced,Editable,Text (free),$MethodDefinition.ada:analysisSequence,inferred,
Baseline Measurement Approach,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Baseline Measurement Approach'].schema:value,inferred,
Analysis Location/Spot Coordinates,N/A,Basic,Text (free),$Dataset.prov:wasGeneratedBy.schema:object[@type='https://w3id.org/isample/vocabulary/materialsampleobjecttype/materialsample'].schema:additionalProperty[schema:name='mapped area description'].schema:value,inferred,
Number of Replicates,N/A,Basic,Integer,$Dataset.prov:wasGeneratedBy.schema:additionalProperty[schema:name='Number Of Replicates'].schema:value,inferred,
Multi-Run Sequential Analysis Design,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Multi-Run Sequential Analysis Design'].schema:value,inferred,
Signal Collection Mode,Advanced,Read-Only,Controlled list,$MethodDefinition.ada:signalCollectionMode,inferred,
Collision Gas Type,Advanced,Read-Only,Controlled list,$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:additionalProperty[schema:name='Collision Gas'].schema:value,inferred,
Collision Gas Flow Rate,Advanced,Editable,Numeric (mL/min),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:additionalProperty[schema:name='Gas Flow Rate'].schema:value,inferred,
Cell Exit Discrimination Voltage,Advanced,Editable,Numeric (V),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:additionalProperty[schema:name='Cell Exit Voltage'].schema:value,inferred,
Reaction Gas Type,Advanced,Read-Only,Controlled list,$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:additionalProperty[schema:name='Reaction Gas'].schema:value,inferred,
Reaction Gas Flow Rate,Advanced,Editable,Numeric (mL/min),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:additionalProperty[schema:name='Reaction Gas Flow Rate'].schema:value,inferred,
Mass Resolution per Analyte,Advanced,Read-Only,Text (free),$MethodDefinition.ada:massResolutionPerAnalyte[],inferred,
E-scan Range,Advanced,Read-Only,Numeric (%),$MethodDefinition.schema:additionalProperty[schema:name='e-scanRange'].schema:value,inferred,
Triple Scanning Mode,Advanced,Read-Only,Controlled list,$MethodDefinition.schema:additionalProperty[schema:name='Triple Scanning Mode'].schema:value,inferred,
Other Information,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Other Information'].schema:defaultValue,inferred,
Other Information,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Other Information'].schema:value,inferred,
Gas Blank,Basic,Read-Only,Text (free),$MethodDefinition.ada:gasBlank,inferred,
Elemental Fractionation Correction,Basic,Read-Only,Text (free),$MethodDefinition.ada:elementalFractionationCorrection[],inferred,
Mass Bias Correction Strategy,Basic,Read-Only,Controlled list,$MethodDefinition.ada:massBiasCorrectionStrategy,inferred,
Internal Normalization Element and Isotope Ratio,Basic,Read-Only,Text (free),$MethodDefinition.ada:internalNormalizationElementAndIsotopeRatio,inferred,
Mass Fractionation Law,Advanced,Read-Only,Controlled list,$MethodDefinition.schema:additionalProperty[schema:name='Mass Fractionation Law'].schema:value,inferred,
"Common-Pb Correction, Composition and Uncertainty",Basic,Read-Only,Text (free),$MethodDefinition.ada:commonPbCorrectionCompositionAndUncertainty,inferred,
Constants and Reference Values Used,Basic,Editable,Text (free),$MethodDefinition.ada:constantsAndReferenceValuesUsed,inferred,
Uncertainty Level and Propagation,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Uncertainty Level and Propagation'].schema:defaultValue,inferred,
Uncertainty Level and Propagation,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Uncertainty Level and Propagation'].schema:value,inferred,
Per-Analyte Calibration Strategy,Advanced,Read-Only,Controlled list,$MethodDefinition.ada:perAnalyteCalibrationStrategy[],inferred,
Matrix Offset Correction (LIEF),Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Matrix Offset Correction (LIEF)'].schema:value,inferred,
Signal Integration Interval Method,Advanced,Read-Only,Text (free),$MethodDefinition.ada:signalIntegrationIntervalMethod,inferred,
Signal Integration Time,N/A,Basic,Numeric (s),$Dataset.prov:wasGeneratedBy.schema:additionalProperty[schema:name='Signal Integration Time'].schema:value,inferred,
Spike / Outlier Filtering Approach,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Spike / Outlier Filtering Approach'].schema:defaultValue,inferred,
Spike / Outlier Filtering Approach,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Spike / Outlier Filtering Approach'].schema:value,inferred,
Isobaric Interference Corrections Applied,Advanced,Read-Only,Boolean,$MethodDefinition.ada:isobaricInterferenceCorrection[],inferred,
Interfering Species,Advanced,Read-Only,Text (free),$MethodDefinition.ada:interferingSpecies[],inferred,
Interference Correction Method,Advanced,Read-Only,Text (free),$MethodDefinition.ada:isobaricInterferenceCorrectionMethod[],inferred,
Isotope Dilution Data Reduction Method,Advanced,Read-Only,Text (free),$MethodDefinition.ada:isotopeDilutionDataReductionMethod,inferred,
Double-Spike Isotope Pair,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Double-Spike Isotope Pair'].schema:value,inferred,
Double-Spike Mixing Ratio,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Double-Spike Mixing Ratio'].schema:defaultValue,inferred,
Double-Spike Mixing Ratio,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Double-Spike Mixing Ratio'].schema:value,inferred,
Double-Spike Inversion Algorithm,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Double-Spike Inversion Algorithm'].schema:value,inferred,
Memory Effect Mitigation,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Memory Effect Mitigation'].schema:defaultValue,inferred,
Memory Effect Mitigation,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Memory Effect Mitigation'].schema:value,inferred,
Normalization/Standards-Based Correction,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Normalization/Standards-Based Correction'].schema:defaultValue,inferred,
Normalization/Standards-Based Correction,Advanced,Editable,Text (free),$Dataset.schema:additionalProperty[schema:name='Normalization/Standards-Based Correction'].schema:value,inferred,
Primary Calibration Standard Name,Basic,Editable,Text (free),$MethodDefinition.ada:primaryStandardName,inferred,
Secondary Reference Materials,Basic,Editable,Text (free),$MethodDefinition.ada:secondaryReferenceMaterial[],inferred,
Within-Session Analytical Precision and Assessment Method,Basic,Basic,Text (free),$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],inferred,
Between-Session (Long-Term) Analytical Precision and Assessment Method,Advanced,Basic,Text (free),$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],inferred,
Analytical Accuracy and Assessment Method,Basic,Basic,Text (free),$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],inferred,
Calibration Standard Measurement Frequency,Advanced,Read-Only,Text (free),$MethodDefinition.ada:calibrationMeasurementFrequency,inferred,
Detection Limit,Advanced,Basic,Numeric (unit),$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],inferred,
Detection Limit Method,Advanced,Basic,Text / URI,$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],inferred,
Limit of Quantification (LOQ) Method,Advanced,Basic,Controlled list,$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],inferred,
