Metadata Item,Protocol Tier,Analysis Tier,Data Type,Schema Path,Source,Notes
Laser Fluence (Energy Density),Basic,Editable,Numeric (J cm⁻²),$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].ada:laserFluence,authored,
Laser Beam Energy Profile,Advanced,Read-Only,Controlled list / Text,$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].schema:additionalProperty[schema:name='Laser Beam Energy Profile'].schema:value,authored,
Laser Repetition Rate,Basic,Editable,Numeric (Hz),$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].ada:laserRepetitionRate,authored,
Laser Pulse Duration,Advanced,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='Laser ablation system'].schema:additionalProperty[schema:name='Laser Pulse Duration'].schema:value,authored,
Ablation Duration per Spot,Basic,Editable,Numeric (s),$MethodDefinition.ada:ablationSpotDuration,authored,
"Transect Rate, Mapping Rate or Step Size",Advanced,Editable,Text (free),"$MethodDefinition.schema:additionalProperty[schema:name='Transect Rate, Mapping Rate or Step Size'].schema:defaultValue",authored,
Raster Line Spacing (Mapping Only),Basic,Editable,Text (free),$MethodDefinition.ada:rasterLineSpacing,authored,
Carrier Gas and Flow Rate,Basic,Editable,Text (free),$MethodDefinition.ada:carrierGasFlowRate,authored,
Plasma / Make-up Gas Addition,Advanced,Editable,Text (free),"$MethodDefinition.schema:additionalProperty[schema:name='Plasma, Make-up Gas Addition'].schema:defaultValue",authored,
Coolant (Plasma) Gas Flow Rate,Basic,Editable,Numeric (L/min),$MethodDefinition.ada:coolantGasFlowRate,authored,
Auxiliary Gas Flow Rate,Basic,Editable,Numeric (L/min),$MethodDefinition.ada:auxiliaryGasFlowRate,authored,
RF Power,Basic,Editable,Numeric (W),$MethodDefinition.ada:rfPower,authored,
Plasma Thermal Mode,Basic,Read-Only,Controlled list,$MethodDefinition.ada:plasmaThermalMode,authored,
Signal Smoothing,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Signal Smoothing'].schema:defaultValue,authored,
ICP Tuning,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='ICP Tuning'].schema:defaultValue,authored,
Oxide Production Method and Threshold,Basic,Read-Only,Text (free),$MethodDefinition.ada:oxideProductionMethodAndThreshold,authored,
Oxide Production,N/A,Basic,Text (free),$Dataset.dqv:hasQualityMeasurement[dqv:isMeasurementOf='Oxide production ratio'].dqv:value,authored,
Doubly-Charged Species Monitor,Advanced,Editable,Free text,$MethodDefinition.schema:additionalProperty[schema:name='Doubly-Charged Species Monitor'].schema:defaultValue,authored,
Doubly-Charged Species Production,Advanced,Editable,Free text,$MethodDefinition.schema:additionalProperty[schema:name='Doubly-Charged Species Production'].schema:defaultValue,authored,
Instrument Warm-up / Session Duration Limit,Advanced,Read-Only,Text (free),"$MethodDefinition.schema:additionalProperty[schema:name='Instrument Warm-up, Session Duration Limit'].schema:value",authored,
Analysis Sequence,Basic,Editable,Text (free),$MethodDefinition.ada:analysisSequence,authored,
Analyte,Basic,Editable,Text (free),$MethodDefinition.ada:analyteTemplate.ada:defaultAnalytes[],authored,
Monitored Isotopes,Basic,Read-Only,Text (free),$MethodDefinition.ada:monitoredIsotopes[],authored,
Mass Resolution per Analyte,Basic,Read-Only,Text (free),$MethodDefinition.ada:massResolutionPerAnalyte[],authored,
E-scan Range,Advanced,Read-Only,Numeric (%),$MethodDefinition.schema:additionalProperty[schema:name='e-scanRange'].schema:value,authored,
Triple Scanning Mode,Advanced,Read-Only,Controlled list,$MethodDefinition.schema:additionalProperty[schema:name='Triple Scanning Mode'].schema:value,authored,
Signal Collection Mode,Basic,Read-Only,Controlled list,$MethodDefinition.ada:signalCollectionMode,authored,
Collision Gas Type,Basic,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:additionalProperty[schema:name='Collision Gas'].schema:value,authored,
Collision Gas Flow Rate,Basic,Editable,Numeric (mL/min),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:additionalProperty[schema:name='Gas Flow Rate'].schema:value,authored,
Cell Exit Discrimination Voltage,Basic,Editable,Numeric (V),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:additionalProperty[schema:name='Cell Exit Voltage'].schema:value,authored,
Reaction Gas Type,Advanced,Read-Only,Text (free),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:additionalProperty[schema:name='Reaction Gas'].schema:value,authored,
Reaction Gas Flow Rate,Advanced,Editable,Numeric (mL/min),$MethodDefinition.schema:instrument[schema:additionalType='ICP-MS'].schema:hasPart[schema:additionalType='Collision Reaction Cell'].schema:additionalProperty[schema:name='Reaction Gas Flow Rate'].schema:value,authored,
Dwell Time per Mass,Basic,Editable,Text (free),$MethodDefinition.ada:dwellTime,authored,
Background Count Time,Basic,Editable,Numeric (s),$MethodDefinition.ada:backgroundCountTime[],authored,
Multi-Run Sequential Analysis Design,Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Multi-Run Sequential Analysis Design'].schema:value,authored,
Analysis Location/Spot Coordinates,N/A,Basic,Text (free),$Dataset.prov:wasGeneratedBy.schema:object[@type='https://w3id.org/isample/vocabulary/materialsampleobjecttype/materialsample'].schema:additionalProperty[schema:name='mapped area description'].schema:value,authored,
Number of Replicates,N/A,Basic,Integer,$Dataset.prov:wasGeneratedBy.schema:additionalProperty[schema:name='Number Of Replicates'].schema:value,authored,
Transect Length,N/A,Basic,Numeric (µm),$Dataset.prov:wasGeneratedBy.schema:additionalProperty[schema:name='Transect Length'].schema:value,authored,
Mapping Area,N/A,Basic,Text (free),$Dataset.prov:wasGeneratedBy.schema:additionalProperty[schema:name='Mapping Area'].schema:value,authored,
Internal Standard Approach,Basic,Read-Only,Text (free),$MethodDefinition.ada:internalStandardApproach,authored,
Internal Standard Element,Basic,Read-Only,Text (free),$MethodDefinition.ada:internalStandardElement,authored,
Per-Analyte Calibration Strategy,Basic,Read-Only,Free text,$MethodDefinition.ada:perAnalyteCalibrationStrategy[],authored,
Elemental Fractionation Correction,Basic,Read-Only,Text (free),$MethodDefinition.ada:elementalFractionationCorrection[],authored,
Uncertainty Propagation Method,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Uncertainty Propagation Method'].schema:defaultValue,authored,
Matrix Offset Correction (LIEF),Advanced,Read-Only,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Matrix Offset Correction (LIEF)'].schema:value,authored,
Signal Integration Interval Method,Basic,Read-Only,Text (free),$MethodDefinition.ada:signalIntegrationIntervalMethod,authored,
Signal Integration Time,N/A,Basic,Numeric (s),$Dataset.prov:wasGeneratedBy.schema:additionalProperty[schema:name='Signal Integration Time'].schema:value,authored,
Spike / Outlier Filtering Approach,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Spike / Outlier Filtering Approach'].schema:defaultValue,authored,
Blank / Background Correction Method,Basic,Read-Only,Text (free),$MethodDefinition.ada:blankBackgroundCorrectionMethod,authored,
Pulse/Analog Detector Nonlinearity Correction,Advanced,Editable,Controlled list / Text,$MethodDefinition.schema:additionalProperty[schema:name='Pulse/Analog Detector Nonlinearity Correction'].schema:defaultValue,authored,
Isobaric Interference Corrections Applied,Basic,Read-Only,Boolean,$MethodDefinition.ada:isobaricInterferenceCorrection[],authored,
Interfering Species,Basic,Read-Only,Text (free),$MethodDefinition.ada:interferingSpecies[],authored,
Interference Correction Method,Basic,Read-Only,Text (free),$MethodDefinition.ada:isobaricInterferenceCorrectionMethod[],authored,
Isotope Dilution Data Reduction Method,Basic,Read-Only,Text (free),$MethodDefinition.ada:isotopeDilutionDataReductionMethod,authored,
Memory Effect Mitigation,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Memory Effect Mitigation'].schema:defaultValue,authored,
Normalization / Standards-Based Correction,Advanced,Editable,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Normalization or Correction'].schema:defaultValue,authored,
Primary Calibration Standard Name,Basic,Editable,Text (free),$MethodDefinition.ada:primaryStandardName,authored,
Calibration Standard Measurement Frequency,Basic,Read-Only,Text (free),$MethodDefinition.ada:calibrationMeasurementFrequency,authored,
Secondary Reference Materials,Basic,Editable,Text (free),$MethodDefinition.ada:secondaryReferenceMaterial[],authored,
Detection Limit,Advanced,Basic,Numeric (ppm or wt%),$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],authored,
Detection Limit Method,Advanced,Basic,Text / URI,$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],authored,
Limit of Quantification (LOQ) Method,Advanced,Basic,Text / URI,$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],authored,
Within-Session Analytical Precision and Assessment Method,Advanced,Basic,Text (free),$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],authored,
Between-Session (Long-Term) Analytical Precision and Assessment Method,Advanced,Basic,Text (free),$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],authored,
Analytical Accuracy and Assessment Method,Advanced,Basic,Text (free),$MethodDefinition.ada:analyteTemplate.ada:analyteColumns[],authored,
Additional Notes,Advanced,Advanced,Text (free),$MethodDefinition.schema:description,authored,
